#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                       50                        0                       50                        0                     4039                        0                  57504.1                  1162.35                  7886.85                  656.393
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                       75                        0                       75                        0                     4039                        0                  84132.9                  2359.33                  10651.7                  563.555
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                      112                        0                      112                        0                     4039                        0                   121375                  2527.43                    13815                  625.162
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                      168                        0                      168                        0                     4039                        0                   172020                  4956.23                  17908.5                  710.581
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                      253                        0                      253                        0                     4039                        0                   235095                  7133.11                  22687.3                  830.309
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                      379                        0                      379                        0                     4039                        0                   306507                  14366.9                  27696.2                  661.579
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                      569                        0                      569                        0                     4039                        0                   356007                  16129.7                  32208.1                  686.085
#                    1epsi                    2epsi                       3k                       4k                     5mem                     6mem                       7n                       8n                  9nEvals                 10nEvals                    11obj                    12obj
                      0.1                        0                      854                        0                      854                        0                     4039                        0                   280439                  24208.6                  35468.4                  802.552
